school_id,student_id,year,died,married,children,pregnant,dropout
32,3260016,5,0,0,0,0,0
32,3260017,3,0,0,0,0,0
32,3260017,5,0,0,0,0,0
32,3260018,3,0,0,0,0,0
32,3260018,5,0,0,0,0,0
32,3260019,3,0,0,0,0,0
32,3260019,5,0,0,0,0,0
32,3260020,3,0,0,0,0,0
32,3260020,5,0,0,0,0,0
32,3260021,3,0,0,0,1,0
32,3260021,5,0,0,1,1,0
32,3260022,3,0,0,0,0,0
32,3260022,5,-99,-99,-99,-99,1
32,3260023,3,0,0,0,0,0
32,3260023,5,0,0,0,0,0
32,3260024,3,0,0,0,0,0
32,3260024,5,0,0,0,0,0
32,3260027,3,0,0,0,0,0
32,3260027,5,0,0,0,0,0
32,3260028,3,0,0,NA,NA,0
32,3260028,5,0,0,NA,NA,0
32,3260029,3,1,-99,NA,NA,NA
32,3260029,5,1,-99,NA,NA,NA
32,3260030,3,0,0,NA,NA,0
32,3260030,5,0,0,NA,NA,0
32,3260031,3,0,0,NA,NA,0
32,3260031,5,0,0,NA,NA,0
32,3260032,3,0,0,NA,NA,0
32,3260032,5,0,0,NA,NA,0
32,3260033,3,0,0,NA,NA,0
32,3260033,5,0,0,NA,NA,0
32,3260034,3,0,0,NA,NA,0
32,3260034,5,-99,0,NA,NA,0
32,3260035,3,0,0,NA,NA,0
32,3260035,5,0,0,NA,NA,0
32,3260036,3,0,0,NA,NA,0
32,3260036,5,0,0,NA,NA,0
32,3260037,3,0,0,NA,NA,0
32,3260037,5,0,0,NA,NA,0
32,3260038,3,0,1,1,1,1
32,3260038,5,0,1,1,1,1
32,3260039,3,0,0,NA,NA,0
32,3260039,5,0,0,NA,NA,0
32,3260040,3,0,0,0,0,0
32,3260040,5,0,0,0,0,0
32,3260041,3,0,0,NA,NA,0
32,3260041,5,0,0,NA,NA,0
32,3260042,3,0,0,NA,NA,0
32,3260042,5,0,0,NA,NA,0
32,3260043,3,0,0,NA,NA,1
32,3260043,5,0,0,NA,NA,1
32,3260044,3,-99,0,NA,NA,0
32,3260044,5,0,0,NA,NA,0
32,3260045,3,0,0,NA,NA,0
32,3260045,5,0,0,NA,NA,0
32,3260046,3,0,0,NA,NA,0
32,3260046,5,0,0,NA,NA,0
32,3260047,3,0,0,NA,NA,0
32,3260047,5,0,0,NA,NA,0
32,3260048,3,0,0,NA,NA,0
32,3260048,5,0,0,NA,NA,0
32,3260049,3,0,0,NA,NA,0
32,3260049,5,0,0,NA,NA,0
32,3260050,3,0,0,NA,NA,0
32,3260050,5,0,0,NA,NA,0
32,3260051,3,0,0,NA,NA,0
32,3260051,5,0,0,NA,NA,0
32,3260052,3,-99,-99,NA,NA,1
32,3260052,5,-99,-99,NA,NA,1
32,3260053,3,0,0,NA,NA,0
32,3260053,5,0,0,NA,NA,0
32,3260054,3,0,0,0,0,0
32,3260054,5,0,0,0,0,0
33,3360001,3,0,0,NA,NA,0
33,3360001,5,0,0,NA,NA,0
33,3360002,3,0,0,NA,NA,0
33,3360002,5,0,0,NA,NA,0
33,3360003,3,0,0,NA,NA,0
33,3360003,5,0,0,NA,NA,0
33,3360004,3,-99,0,NA,NA,0
33,3360004,5,-99,0,NA,NA,0
33,3360005,3,0,0,NA,NA,0
33,3360005,5,0,0,NA,NA,0
33,3360006,3,-99,0,NA,NA,0
33,3360006,5,-99,-99,NA,NA,1
33,3360008,3,0,0,NA,NA,0
33,3360008,5,0,0,NA,NA,0
33,3360009,3,0,0,NA,NA,0
33,3360009,5,0,0,NA,NA,0
33,3360010,3,0,0,NA,NA,0
33,3360010,5,0,0,NA,NA,0
33,3360011,3,0,0,NA,NA,0
33,3360011,5,0,0,NA,NA,0
33,3360013,3,0,0,NA,NA,0
33,3360013,5,0,0,NA,NA,0
33,3360014,3,0,0,NA,NA,0
33,3360014,5,0,0,NA,NA,0
33,3360015,3,0,0,NA,NA,0
33,3360015,5,0,0,NA,NA,0
33,3360016,3,0,0,NA,NA,0
33,3360016,5,0,0,NA,NA,0
33,3360017,3,0,0,NA,NA,0
33,3360017,5,0,0,NA,NA,0
33,3360018,3,0,0,NA,NA,0
33,3360018,5,0,0,NA,NA,0
33,3360019,3,0,0,NA,NA,0
33,3360019,5,0,0,NA,NA,0
33,3360020,3,0,0,NA,NA,0
33,3360020,5,0,0,NA,NA,0
33,3360021,3,0,0,NA,NA,0
33,3360021,5,0,0,NA,NA,0
33,3360022,3,0,0,NA,NA,0
33,3360022,5,0,0,NA,NA,0
33,3360027,3,0,0,NA,NA,0
33,3360027,5,0,0,NA,NA,0
33,3360028,3,0,0,NA,NA,0
33,3360028,5,0,0,NA,NA,0
33,3360029,3,0,0,0,0,0
33,3360029,5,-99,0,0,0,0
33,3360030,3,0,0,0,0,0
33,3360030,5,0,1,1,1,1
33,3360031,3,0,0,NA,NA,0
33,3360031,5,0,0,NA,NA,1
33,3360032,3,0,0,NA,NA,0
33,3360032,5,0,0,NA,NA,0
33,3360033,3,0,0,0,0,0
33,3360033,5,0,0,0,0,0
33,3360034,3,0,0,0,0,0
33,3360034,5,0,0,0,0,0
33,3360035,3,0,0,0,0,0
33,3360035,5,0,0,0,0,0
33,3360036,3,0,0,0,0,0
33,3360036,5,0,0,0,0,0
33,3360037,3,0,0,0,0,0
33,3360037,5,0,0,0,0,0
33,3360038,3,0,0,0,0,0
33,3360038,5,0,0,0,0,1
33,3360039,3,0,0,0,0,0
33,3360039,5,0,1,0,1,1
33,3360040,3,0,0,0,0,0
33,3360040,5,0,1,1,1,1
33,3360041,3,0,0,NA,NA,0
33,3360041,5,0,0,NA,NA,0
33,3360042,3,0,0,0,0,0
33,3360042,5,0,0,0,0,0
33,3360043,3,0,0,0,0,0
33,3360043,5,0,0,0,0,0
33,3360044,3,0,0,0,0,0
33,3360044,5,0,1,0,0,1
33,3360045,3,0,0,1,1,1
33,3360045,5,0,1,1,1,1
33,3360046,3,0,0,NA,NA,1
33,3360046,5,0,0,NA,NA,1
33,3360047,3,0,0,0,0,0
33,3360047,5,-99,0,0,0,0
33,3360048,3,0,0,NA,NA,0
33,3360048,5,0,0,NA,NA,0
33,3360049,3,0,0,0,0,0
33,3360049,5,0,0,0,1,1
33,3360050,3,0,0,NA,NA,0
33,3360050,5,0,0,NA,NA,0
33,3360051,3,0,0,NA,NA,0
33,3360051,5,0,0,NA,NA,0
33,3360052,3,0,0,0,0,0
33,3360052,5,0,0,0,0,0
33,3360053,3,0,0,0,0,0
33,3360053,5,0,0,0,0,0
33,3360054,3,0,0,0,0,0
33,3360054,5,0,0,0,0,0
33,3360055,3,0,0,0,0,0
33,3360055,5,0,0,1,1,1
33,3360056,3,0,0,0,0,0
33,3360056,5,0,0,0,0,0
33,3360057,3,0,0,0,0,0
33,3360057,5,0,1,1,1,1
33,3360058,3,0,0,0,0,0
33,3360058,5,0,0,0,0,1
34,3460004,3,0,0,NA,NA,0
34,3460004,5,0,0,NA,NA,0
34,3460005,3,0,0,NA,NA,0
34,3460005,5,0,0,NA,NA,0
34,3460006,3,0,0,NA,NA,0
34,3460006,5,0,0,NA,NA,0
34,3460007,3,0,0,NA,NA,0
34,3460007,5,0,0,NA,NA,1
34,3460008,3,0,0,0,0,1
34,3460008,5,0,0,0,0,1
34,3460009,3,0,1,0,0,1
34,3460009,5,0,1,1,1,1
34,3460010,3,-99,0,0,0,0
34,3460010,5,0,1,1,1,1
34,3460011,3,0,0,NA,NA,0
34,3460011,5,0,0,NA,NA,0
34,3460012,3,0,0,NA,NA,0
34,3460012,5,0,0,NA,NA,0
34,3460013,3,0,0,NA,NA,0
34,3460013,5,0,0,NA,NA,0
34,3460014,3,0,0,NA,NA,0
34,3460014,5,0,0,NA,NA,0
34,3460015,3,0,0,NA,NA,0
34,3460015,5,0,0,NA,NA,0
34,3460016,3,0,0,NA,NA,0
34,3460016,5,0,0,NA,NA,0
34,3460018,3,0,0,NA,NA,1
34,3460018,5,0,0,NA,NA,1
34,3460019,3,0,0,NA,NA,0
34,3460019,5,0,0,NA,NA,0
34,3460020,3,0,0,0,0,0
34,3460020,5,0,0,0,0,0
34,3460021,3,0,0,0,0,0
34,3460021,5,0,0,0,0,0
34,3460022,3,0,0,0,0,0
34,3460022,5,0,0,0,0,0
34,3460023,3,0,0,0,0,0
34,3460023,5,0,0,0,0,0
34,3460024,3,0,0,0,0,0
34,3460024,5,0,0,1,1,1
34,3460025,3,0,0,0,0,0
34,3460025,5,0,0,0,0,0
34,3460026,3,0,0,0,0,0
34,3460026,5,0,0,0,0,0
34,3460027,3,0,0,0,0,0
34,3460027,5,0,0,0,0,0
34,3460028,3,0,0,0,0,0
34,3460028,5,0,0,0,0,0
34,3460029,3,0,0,0,0,0
34,3460029,5,0,0,0,0,0
34,3460030,3,0,1,0,1,1
34,3460030,5,0,1,1,1,1
34,3460031,3,0,0,0,0,1
34,3460031,5,0,0,0,0,1
34,3460032,3,0,0,0,0,0
34,3460032,5,0,0,0,0,0
34,3460033,3,0,0,0,0,0
34,3460033,5,0,0,0,0,0
34,3460034,3,0,0,0,0,0
34,3460034,5,-99,-99,-99,-99,1
34,3460035,3,0,0,0,0,0
34,3460035,5,-99,0,0,0,0
34,3460038,3,0,0,0,0,0
34,3460038,5,-99,-99,-99,-99,1
34,3460039,3,0,0,1,1,1
34,3460039,5,0,1,1,1,1
34,3460040,3,0,0,0,1,1
34,3460040,5,0,0,0,1,1
34,3460041,3,0,0,0,0,0
34,3460041,5,0,0,0,0,0
34,3460042,3,0,0,0,0,0
34,3460042,5,0,0,0,0,0
34,3460044,3,0,0,NA,NA,0
34,3460044,5,0,0,NA,NA,0
34,3460045,3,0,0,NA,NA,0
34,3460045,5,0,0,NA,NA,0
34,3460046,3,0,0,NA,NA,0
34,3460046,5,-99,-99,NA,NA,1
34,3460047,3,0,0,NA,NA,0
34,3460047,5,0,0,NA,NA,0
34,3460048,3,0,0,NA,NA,0
34,3460048,5,0,0,NA,NA,0
34,3460049,3,-99,-99,NA,NA,0
34,3460049,5,0,0,NA,NA,0
34,3460050,3,0,0,NA,NA,0
34,3460050,5,0,0,NA,NA,0
34,3460051,3,0,0,NA,NA,0
34,3460051,5,-99,-99,NA,NA,0
34,3460052,3,0,0,NA,NA,0
34,3460052,5,0,0,NA,NA,0
34,3460053,3,0,0,NA,NA,0
34,3460053,5,0,0,NA,NA,0
34,3460054,3,0,0,NA,NA,0
34,3460054,5,0,0,NA,NA,1
34,3460055,3,0,0,NA,NA,0
34,3460055,5,0,0,NA,NA,0
34,3460056,3,-99,-99,NA,NA,0
34,3460056,5,0,0,NA,NA,0
34,3460057,3,0,0,NA,NA,0
34,3460057,5,-99,0,NA,NA,0
34,3460058,3,0,0,NA,NA,0
34,3460058,5,0,0,NA,NA,0
34,3460059,3,0,0,NA,NA,0
34,3460059,5,0,0,NA,NA,1
34,3460061,3,0,0,NA,NA,0
34,3460061,5,0,0,NA,NA,0
34,3460062,3,0,0,NA,NA,0
34,3460062,5,0,0,NA,NA,0
34,3460063,3,0,0,NA,NA,0
34,3460063,5,0,0,NA,NA,0
34,3460064,3,0,0,NA,NA,0
34,3460064,5,0,0,NA,NA,0
34,3460065,3,0,0,NA,NA,0
34,3460065,5,0,0,NA,NA,1
34,3460066,3,0,0,NA,NA,0
34,3460066,5,0,0,NA,NA,0
34,3460067,3,0,0,NA,NA,0
34,3460067,5,0,0,NA,NA,0
34,3460068,3,0,0,NA,NA,1
34,3460068,5,-99,-99,NA,NA,1
34,3460069,3,0,0,NA,NA,0
34,3460069,5,0,0,NA,NA,0
34,3460070,3,0,0,NA,NA,0
34,3460070,5,0,0,NA,NA,0
34,3460071,3,0,0,NA,NA,0
34,3460071,5,0,0,NA,NA,0
34,3460072,3,0,0,NA,NA,0
34,3460072,5,0,0,NA,NA,0
34,3460074,3,0,0,0,0,0
34,3460074,5,0,0,1,1,1
34,3460075,3,0,0,0,0,0
34,3460075,5,0,0,0,0,1
34,3460076,3,0,0,0,0,0
34,3460076,5,0,0,0,0,0
34,3460078,3,0,0,0,0,0
34,3460078,5,0,0,0,0,0
34,3460079,3,0,0,0,0,0
34,3460079,5,0,0,0,0,0
34,3460080,3,0,0,0,0,0
34,3460080,5,0,0,0,0,0
34,3460082,3,0,0,0,0,0
34,3460082,5,-99,-99,-99,-99,1
35,3560001,3,0,0,0,0,0
35,3560001,5,-99,-99,-99,-99,0
35,3560002,3,0,0,0,0,0
35,3560002,5,0,0,0,0,0
35,3560003,3,0,0,0,0,0
35,3560003,5,0,0,0,0,0
35,3560004,3,0,0,0,0,0
35,3560004,5,0,0,0,0,0
35,3560005,3,0,0,0,0,0
35,3560005,5,0,0,0,0,0
35,3560006,3,0,0,0,0,0
35,3560006,5,-99,-99,-99,-99,1
35,3560007,3,0,0,0,0,0
35,3560007,5,0,0,0,0,0
35,3560008,3,0,0,0,0,0
35,3560008,5,0,0,0,0,0
35,3560009,3,0,0,0,0,0
35,3560009,5,0,0,0,0,0
35,3560010,3,0,0,0,0,0
35,3560010,5,0,0,0,0,0
35,3560011,3,0,0,0,0,0
35,3560011,5,0,0,0,0,0
35,3560012,3,0,0,0,0,0
35,3560012,5,0,0,0,0,0
35,3560013,3,0,0,0,0,0
35,3560013,5,0,0,0,0,0
35,3560014,3,0,0,0,0,0
35,3560014,5,0,0,0,0,0
35,3560015,3,0,0,0,0,0
35,3560015,5,0,0,0,0,0
35,3560016,3,0,0,0,0,0
35,3560016,5,0,0,0,0,0
35,3560017,3,0,0,0,0,0
35,3560017,5,0,0,0,0,0
35,3560018,3,0,0,0,0,0
35,3560018,5,0,0,0,0,0
35,3560019,3,-99,-99,-99,-99,1
35,3560019,5,-99,-99,-99,-99,1
35,3560020,3,0,0,0,0,0
35,3560020,5,0,1,0,1,1
35,3560021,3,0,0,1,1,1
35,3560021,5,0,0,1,1,1
35,3560022,3,0,0,0,0,0
35,3560022,5,0,0,0,0,0
35,3560023,3,0,0,0,0,0
35,3560023,5,0,0,1,1,0
35,3560024,3,0,0,0,0,0
35,3560024,5,0,0,0,0,0
35,3560025,3,0,0,0,0,0
35,3560025,5,0,0,0,0,0
35,3560026,3,0,0,0,0,0
35,3560026,5,0,0,0,0,0
35,3560027,3,0,0,0,0,0
35,3560027,5,0,0,0,0,0
35,3560029,3,0,0,1,1,1
35,3560029,5,0,0,1,1,1
35,3560030,3,0,0,0,0,0
35,3560030,5,0,0,0,0,0
35,3560031,3,0,0,1,1,1
35,3560031,5,0,0,1,1,1
35,3560032,3,0,1,1,1,1
35,3560032,5,-99,1,1,1,1
35,3560033,3,0,0,0,0,0
35,3560033,5,-99,-99,-99,-99,0
35,3560034,3,0,0,NA,NA,0
35,3560034,5,0,0,NA,NA,0
35,3560035,3,0,0,NA,NA,0
35,3560035,5,0,0,NA,NA,0
35,3560036,3,0,0,NA,NA,0
35,3560036,5,0,0,NA,NA,0
35,3560037,3,0,0,NA,NA,0
35,3560037,5,0,0,NA,NA,0
35,3560038,3,0,0,NA,NA,0
35,3560038,5,0,0,NA,NA,0
35,3560039,3,0,0,NA,NA,0
35,3560039,5,0,0,NA,NA,0
35,3560040,3,0,0,NA,NA,0
35,3560040,5,0,0,NA,NA,0
35,3560041,3,0,0,NA,NA,0
35,3560041,5,0,0,NA,NA,1
35,3560042,3,0,0,NA,NA,0
35,3560042,5,0,0,NA,NA,0
35,3560043,3,0,0,NA,NA,0
35,3560043,5,0,0,NA,NA,0
35,3560044,3,0,0,NA,NA,0
35,3560044,5,0,0,NA,NA,0
35,3560045,3,0,0,NA,NA,0
35,3560045,5,0,0,NA,NA,0
35,3560046,3,0,0,NA,NA,0
35,3560046,5,0,0,NA,NA,0
35,3560047,3,0,0,NA,NA,0
35,3560047,5,0,0,NA,NA,0
35,3560048,3,-99,0,NA,NA,0
35,3560048,5,0,0,NA,NA,0
35,3560049,3,0,0,NA,NA,1
35,3560049,5,-99,-99,NA,NA,1
35,3560050,3,0,0,NA,NA,0
35,3560050,5,0,0,NA,NA,0
35,3560051,3,0,0,NA,NA,0
35,3560051,5,0,0,NA,NA,0
35,3560052,3,0,0,NA,NA,0
35,3560052,5,0,0,NA,NA,1
35,3560053,3,0,0,NA,NA,0
35,3560053,5,0,0,NA,NA,0
35,3560054,3,0,0,NA,NA,0
35,3560054,5,0,0,NA,NA,0
35,3560055,3,0,0,NA,NA,0
35,3560055,5,0,0,NA,NA,0
35,3560056,3,0,0,NA,NA,1
35,3560056,5,0,0,NA,NA,1
35,3560057,3,0,0,NA,NA,0
35,3560057,5,-99,-99,NA,NA,1
35,3560058,3,0,0,NA,NA,0
35,3560058,5,0,0,NA,NA,0
35,3560060,3,0,0,NA,NA,0
35,3560060,5,0,0,NA,NA,1
35,3560061,3,0,0,NA,NA,0
35,3560061,5,-99,0,NA,NA,0
35,3560062,3,0,0,NA,NA,0
35,3560062,5,0,0,NA,NA,0
35,3560063,3,0,0,NA,NA,0
35,3560063,5,0,0,NA,NA,0
35,3560064,3,0,0,NA,NA,0
35,3560064,5,0,0,NA,NA,0
35,3560065,3,0,0,NA,NA,0
35,3560065,5,0,0,NA,NA,0
35,3560066,3,0,0,1,1,1
35,3560066,5,0,0,1,1,1
35,3560067,3,0,0,0,0,0
35,3560067,5,-99,-99,-99,-99,1
35,3560068,3,0,0,0,0,0
35,3560068,5,0,0,0,0,0
35,3560069,3,0,0,0,0,0
35,3560069,5,0,0,0,0,0
35,3560070,3,0,0,0,0,0
35,3560070,5,0,0,0,0,0
35,3560071,3,0,0,NA,NA,0
35,3560071,5,0,0,NA,NA,1
35,3560072,3,0,0,NA,NA,0
35,3560072,5,0,0,NA,NA,0
35,3560073,3,0,0,NA,NA,0
35,3560073,5,0,0,NA,NA,0
35,3560074,3,-99,-99,NA,NA,1
35,3560074,5,0,0,NA,NA,1
35,3560075,3,0,1,NA,NA,1
35,3560075,5,0,1,NA,NA,1
35,3560076,3,0,0,NA,NA,0
35,3560076,5,0,0,NA,NA,0
35,3560077,3,0,0,NA,NA,0
35,3560077,5,0,0,NA,NA,0
35,3560078,3,0,0,NA,NA,0
35,3560078,5,0,0,NA,NA,0
35,3560079,3,0,0,NA,NA,1
35,3560079,5,0,1,NA,NA,1
35,3560080,3,0,1,NA,NA,1
35,3560080,5,0,1,NA,NA,1
35,3560081,3,0,0,NA,NA,1
35,3560081,5,0,-99,NA,NA,1
35,3560082,3,0,0,NA,NA,1
35,3560082,5,0,0,NA,NA,1
35,3560083,3,0,0,NA,NA,0
35,3560083,5,0,0,NA,NA,0
35,3560088,3,0,0,NA,NA,0
35,3560088,5,0,0,NA,NA,0
36,3660001,3,0,0,NA,NA,0
36,3660001,5,0,0,NA,NA,0
36,3660002,3,0,0,0,0,0
36,3660002,5,0,0,0,0,0
36,3660003,3,0,0,NA,NA,0
36,3660003,5,0,0,NA,NA,0
36,3660004,3,0,0,NA,NA,0
36,3660004,5,-99,-99,NA,NA,1
36,3660005,3,0,0,NA,NA,0
36,3660005,5,0,0,NA,NA,0
36,3660006,3,0,0,NA,NA,0
36,3660006,5,0,0,NA,NA,0
36,3660008,3,0,0,NA,NA,0
36,3660008,5,0,0,NA,NA,1
36,3660011,3,-99,-99,NA,NA,1
36,3660011,5,-99,-99,NA,NA,1
36,3660012,3,0,0,NA,NA,0
36,3660012,5,0,0,NA,NA,0
36,3660013,3,0,0,NA,NA,0
36,3660013,5,0,0,NA,NA,0
36,3660014,3,0,0,0,0,0
36,3660014,5,0,0,0,0,0
36,3660015,3,0,0,NA,NA,0
36,3660015,5,0,1,NA,NA,1
36,3660016,3,0,1,NA,NA,0
36,3660016,5,0,1,NA,NA,0
36,3660018,3,0,0,NA,NA,1
36,3660018,5,-99,-99,NA,NA,1
36,3660019,3,0,0,0,0,0
36,3660019,5,0,0,0,0,0
36,3660020,3,0,0,0,0,0
36,3660020,5,0,0,0,0,0
36,3660023,3,0,0,0,0,0
36,3660023,5,-99,-99,1,1,1
36,3660024,3,-99,1,-99,-99,1
36,3660024,5,-99,1,-99,-99,1
36,3660025,3,0,0,0,0,0
36,3660025,5,0,0,0,0,0
36,3660026,3,-99,-99,-99,-99,1
36,3660026,5,-99,-99,-99,-99,1
36,3660027,3,0,0,0,0,0
36,3660027,5,-99,0,0,0,0
36,3660028,3,0,0,0,0,0
36,3660028,5,0,1,-99,1,1
36,3660029,3,0,0,NA,NA,0
36,3660029,5,0,0,NA,NA,1
36,3660030,3,0,0,0,0,0
36,3660030,5,0,0,0,0,0
36,3660031,3,0,0,0,0,0
36,3660031,5,0,0,0,0,1
36,3660032,3,-99,0,0,0,0
36,3660032,5,-99,-99,-99,-99,1
36,3660033,3,0,0,0,0,0
36,3660033,5,-99,0,0,0,1
36,3660034,3,0,0,0,0,0
36,3660034,5,0,0,0,0,0
36,3660035,3,0,0,0,0,0
36,3660035,5,-99,-99,-99,-99,1
36,3660036,3,0,0,0,0,0
36,3660036,5,0,0,0,0,0
36,3660037,3,0,0,0,0,0
36,3660037,5,0,0,0,0,0
36,3660038,3,0,0,NA,NA,1
36,3660038,5,-99,0,NA,NA,1
36,3660039,3,0,0,NA,NA,0
36,3660039,5,0,0,NA,NA,1
36,3660040,3,0,0,NA,NA,0
36,3660040,5,0,0,NA,NA,0
36,3660041,3,0,0,NA,NA,0
36,3660041,5,0,0,NA,NA,1
36,3660042,3,-99,0,NA,NA,0
36,3660042,5,-99,-99,NA,NA,1
36,3660043,3,0,0,NA,NA,0
36,3660043,5,0,0,NA,NA,1
36,3660044,3,0,0,NA,NA,0
36,3660044,5,0,0,NA,NA,0
36,3660045,3,0,-99,NA,NA,1
36,3660045,5,0,0,NA,NA,1
36,3660046,3,0,0,NA,NA,0
36,3660046,5,0,0,NA,NA,0
36,3660047,3,0,0,NA,NA,0
36,3660047,5,0,0,NA,NA,0
36,3660048,3,0,0,NA,NA,0
36,3660048,5,0,0,NA,NA,0
36,3660049,3,0,0,NA,NA,0
36,3660049,5,-99,-99,NA,NA,1
36,3660050,3,0,0,NA,NA,0
36,3660050,5,-99,-99,NA,NA,1
36,3660051,3,-99,-99,NA,NA,1
36,3660051,5,-99,-99,NA,NA,1
36,3660052,3,0,-99,NA,NA,1
36,3660052,5,0,0,NA,NA,1
36,3660053,3,0,0,NA,NA,0
36,3660053,5,0,0,NA,NA,1
36,3660054,3,0,0,0,0,0
36,3660054,5,0,0,0,0,0
36,3660055,3,0,1,NA,NA,1
36,3660055,5,-99,1,NA,NA,1
36,3660056,3,-99,-99,NA,NA,1
36,3660056,5,-99,-99,NA,NA,1
36,3660057,3,0,0,NA,NA,1
36,3660057,5,-99,-99,NA,NA,1
36,3660058,3,0,0,NA,NA,0
36,3660058,5,0,0,NA,NA,1
36,3660059,3,-99,-99,NA,NA,1
36,3660059,5,-99,-99,NA,NA,1
36,3660060,3,0,0,NA,NA,0
36,3660060,5,0,0,NA,NA,0
36,3660061,3,0,0,NA,NA,0
36,3660061,5,0,0,NA,NA,0
36,3660062,3,0,0,NA,NA,0
36,3660062,5,-99,-99,NA,NA,1
36,3660063,3,0,-99,NA,NA,1
36,3660063,5,-99,-99,NA,NA,1
36,3660064,3,0,0,NA,NA,0
36,3660064,5,0,0,NA,NA,0
36,3660065,3,0,0,NA,NA,0
36,3660065,5,-99,-99,NA,NA,1
36,3660066,3,0,0,NA,NA,0
36,3660066,5,0,0,NA,NA,0
36,3660067,3,-99,-99,NA,NA,1
36,3660067,5,-99,-99,NA,NA,1
36,3660068,3,0,0,NA,NA,0
36,3660068,5,0,0,NA,NA,1
36,3660069,3,-99,0,NA,NA,1
36,3660069,5,-99,0,NA,NA,1
36,3660070,3,-99,-99,NA,NA,1
36,3660070,5,-99,-99,NA,NA,1
36,3660071,3,0,0,NA,NA,0
36,3660071,5,0,0,NA,NA,1
36,3660072,3,0,0,NA,NA,0
36,3660072,5,0,0,NA,NA,0
36,3660073,3,0,0,NA,NA,0
36,3660073,5,0,0,NA,NA,0
36,3660074,3,0,0,NA,NA,0
36,3660074,5,0,0,NA,NA,0
36,3660075,3,0,0,NA,NA,0
36,3660075,5,0,0,NA,NA,0
36,3660076,3,0,0,NA,NA,0
36,3660076,5,0,0,NA,NA,1
36,3660077,3,0,0,NA,NA,0
36,3660077,5,0,0,NA,NA,0
36,3660078,3,0,0,NA,NA,0
36,3660078,5,0,0,NA,NA,0
36,3660079,3,0,0,NA,NA,0
36,3660079,5,-99,-99,NA,NA,1
36,3660080,3,0,0,NA,NA,0
36,3660080,5,0,0,NA,NA,0
36,3660081,3,0,0,NA,NA,0
36,3660081,5,0,1,NA,NA,1
36,3660082,3,0,0,NA,NA,1
36,3660082,5,-99,0,NA,NA,1
36,3660083,3,0,0,NA,NA,0
36,3660083,5,0,0,NA,NA,1
36,3660084,3,-99,-99,NA,NA,1
36,3660084,5,-99,-99,NA,NA,1
36,3660085,3,0,0,NA,NA,0
36,3660085,5,0,0,NA,NA,0
36,3660086,3,0,0,NA,NA,0
36,3660086,5,0,0,NA,NA,0
36,3660087,3,0,0,NA,NA,0
36,3660087,5,0,0,NA,NA,0
36,3660089,3,-99,-99,-99,-99,1
36,3660089,5,-99,-99,-99,-99,1
36,3660090,3,0,0,0,0,0
36,3660090,5,0,0,0,0,1
36,3660091,3,-99,-99,NA,NA,1
36,3660091,5,-99,-99,NA,NA,1
36,3660092,3,0,0,0,0,0
36,3660092,5,0,0,0,0,0
36,3660093,3,0,0,0,0,0
36,3660093,5,0,0,0,0,0
36,3660094,3,0,0,0,0,0
36,3660094,5,0,0,0,0,0
36,3660095,3,0,0,0,0,0
36,3660095,5,0,0,0,0,0
36,3660096,3,0,0,0,0,0
36,3660096,5,0,1,-99,-99,1
36,3660097,3,0,1,1,1,1
36,3660097,5,0,1,1,1,1
36,3660098,3,0,1,1,1,1
36,3660098,5,-99,1,1,1,1
36,3660099,3,0,0,0,0,0
36,3660099,5,0,0,0,0,0
36,3660100,3,0,0,0,0,0
36,3660100,5,0,0,1,1,0
36,3660101,3,0,0,0,0,0
36,3660101,5,0,0,0,0,0
36,3660102,3,0,0,0,0,0
36,3660102,5,0,0,0,0,0
36,3660103,3,0,0,0,0,0
36,3660103,5,0,0,0,0,0
37,3760001,3,0,0,NA,NA,0
37,3760001,5,0,0,NA,NA,0
37,3760002,3,0,0,NA,NA,0
37,3760002,5,0,0,NA,NA,0
37,3760003,3,0,0,NA,NA,0
37,3760003,5,0,0,NA,NA,1
37,3760004,3,0,0,NA,NA,0
37,3760004,5,0,0,NA,NA,0
37,3760006,3,0,0,NA,NA,0
37,3760006,5,0,0,NA,NA,0
37,3760007,3,0,0,0,0,0
37,3760007,5,-99,-99,-99,-99,0
37,3760008,3,0,1,1,1,1
37,3760008,5,0,1,1,1,1
37,3760009,3,0,0,0,0,0
37,3760009,5,0,0,0,0,0
37,3760011,3,0,0,0,0,0
37,3760011,5,0,0,0,0,0
37,3760012,3,0,0,NA,NA,0
37,3760012,5,0,0,NA,NA,0
37,3760013,3,0,0,NA,NA,0
37,3760013,5,0,0,NA,NA,0
37,3760014,3,0,0,0,0,0
37,3760014,5,0,0,0,0,0
37,3760015,3,0,0,0,0,0
37,3760015,5,0,0,0,0,0
37,3760016,3,0,0,0,0,0
37,3760016,5,0,0,1,1,1
37,3760017,3,0,0,NA,NA,0
37,3760017,5,0,0,NA,NA,0
37,3760018,3,0,0,0,0,0
37,3760018,5,0,0,0,0,0
37,3760019,3,0,0,0,0,0
37,3760019,5,0,0,0,0,0
37,3760020,3,0,0,NA,NA,1
37,3760020,5,0,0,NA,NA,1
37,3760021,3,0,0,NA,NA,0
37,3760021,5,0,0,NA,NA,0
37,3760022,3,0,0,NA,NA,0
37,3760022,5,0,0,NA,NA,0
37,3760023,3,0,0,NA,NA,0
37,3760023,5,0,0,NA,NA,1
37,3760024,3,0,0,NA,NA,0
